Order_ID,Date,Customer_Name,Product_Category,Quantity_Sold,Unit_Price,Total_Sales
ORD3274,2025-06-05,Chris Johnson,Electronics,6,493.87,2963.22
ORD1612,"Apr 14, 2025",Nina Patel,Beverages,2,57.25,114.5
ORD9983,2025-04-27,Amit null,Food,1,238.81,238.81
ORD2276,NA,Ravi Kumar,Furniture,8,fifty,
ORD3726,07/08/2024,Amit Sharma,Food,8,141.54,1132.32
ORD1820,01-12-25,Sneha Brown,,6,N/A,
ORD4781,2024-02-03,Priya Sharma,Stationery,20,255.84,2558.4
ORD7880,12-19-24,Amit Sharma,Clothing,17,36.96,628.32
ORD9144,2025-12-05,Nina Patel,Food,17,247.96,4215.32
ORD2586,02-14-24,Michael Smith,Electronics,17,384.81,6541.77
ORD4210,23/03/2024,Chris Brown,Food,17,337.87,5743.79
ORD3646,2024-09-22,Ravi Sharma,Clothing,14,271.12,3795.68
ORD3355,"Mar 06, 2025",Ravi Lee,Stationery,16,404.54,3236.32
ORD6575,"Dec 09, 2024",Sara Kumar,Clothing,8,289.25,2314.0
ORD8172,"Jan 07, 2024",Amit Johnson,Food,2,152.89,305.78
ORD4805,12-10-24,Amit null,Electronics,7,41.11,287.77
ORD7124,,null Lee,Stationery,8,,
ORD1415,29/01/2024,Sneha Sharma,Food,15,431.5,6472.5
ORD4083,2024-11-10,Ravi Kumar,Electronics,11,385.33,6357.94
ORD3145,18/09/2024,Nina Brown,Clothing,16,453.63,7258.08
ORD7235,11/04/2024,null Smith,Beverages,13,439.77,5717.01
ORD5410,"Oct 10, 2025",Michael Johnson,Clothing,12,248.21,2978.52
ORD2136,06/09/2024,Sara null,Clothing,16,148.39,2374.24
ORD4213,27/03/2024,Nina Brown,beverages,1,459.0,459.0
ORD7993,05-30-24,Sara Lee,Clothing,14,449.59,3147.13
ORD6380,2025-08-11,Nina Kumar,Furniture,20,21.75,435.0
ORD4201,09/05/2025,Amit Lee,Food,NA,471.58,
ORD1067,10-01-24,Chris Lee,Stationery,8,329.86,2638.88
ORD4725,05-31-25,Nina Kumar,Furniture,17,69.14,1175.38
ORD7857,26/02/2024,,Electronics,5,151.63,758.15
ORD4667,17/10/2025,null null,Food,8,372.57,2980.56
ORD3612,"Jun 23, 2024",Nina Smith,Clothing,13,427.65,5559.45
ORD9905,04/04/2025,Chris Kumar,Food,8,476.23,3809.84
ORD6123,08-23-25,Chris Lee,Furniture,7,349.59,2447.13
ORD8645,"Jul 06, 2024",Priya Smith,Clothing,4,139.33,557.32
ORD2166,,Sara null,Stationery,6,55.59,333.54
ORD3222,NA,Sneha Johnson,Beverages,13,351.4,4568.2
ORD5695,2025-10-18,Chris Smith,Beverages,15,154.55,2318.25
,02-04-25,John Patel,Stationery,11,192.67,2119.37
ORD3535,08/12/2024,null Patel,Stationery,2,385.75,771.5
ORD3542,"Oct 23, 2025",Sneha Kumar,clothing,8,196.97,1575.76
ORD8795,28/04/2025,Nina Kumar,Beverages,10,155.08,1550.8
ORD9740,2024-11-03,Sneha Patel,Clothing,8,47.27,378.16
ORD7749,03/08/2025,Sneha Lee,Beverages,9,494.71,4452.39
ORD8396,04-05-25,John Kumar,Stationery,4,405.26,1621.04
ORD5065,"Jun 06, 2025",Ravi Johnson,Electronics,,186.05,
ORD1467,07-24-25,Priya Johnson,Furniture,18,169.61,3052.98
ORD3788,02/03/2025,nina brown,Beverages,13,278.77,3624.01
ORD4729,"Sep 16, 2025",Sneha Lee,Beverages,18,359.87,6477.66
ORD7165,2025-07-08,Nina Kumar,Stationery,13,397.33,5165.29
ORD5444,23/02/2025,Amit Sharma,Furniture,4,5.33,31.98
ORD5775,,John Johnson,Clothing,4,396.9,1587.6
ORD4605,"Oct 02, 2024",Ravi Johnson,Electronics,20,177.42,5322.6
NA,2024-09-09,Nina Smith,Electronics,5,366.22,1831.1
ORD2867,"Apr 27, 2025",Chris Brown,Clothing,9,102.9,926.1
ORD8023,12-26-24,John Patel,Electronics,,338.69,
ORD2818,08-31-25,John Sharma,Furniture,19,334.77,9540.94
ORD7612,"Aug 16, 2025",John Smith,Food,19,118.31,2247.89
ORD1399,12/07/2024,Chris Lee,Beverages,1,122.9,122.9
ORD9210,13/09/2024,Sneha Sharma,Beverages,4,49.66,198.64
ORD6263,2025-07-11,Ravi Patel,Beverages,6,481.12,2886.72
ORD5956,07-05-25,John Patel,Electronics,20,310.02,6200.4
ORD4730,"Mar 14, 2024",Amit Patel,Clothing,19,258.03,4902.57
ORD8870,"Sep 06, 2024",Amit Patel,Stationery,11,479.12,5270.32
ORD6749,"Jan 16, 2025",Ravi Kumar,Beverages,20,267.48,5349.6
ORD6860,01/07/2024,Ravi null,furniture,16,65.38,1046.08
ORD5843,14/08/2024,Chris Smith,Clothing,6,476.89,4292.01
,,Chris Brown,Furniture,11,134.04,1474.44
ORD7669,12-10-25,Nina Brown,Stationery,18,122.61,2206.98
ORD3347,19/09/2025,Amit Sharma,Stationery,19,411.72,7822.68
ORD7338,"May 27, 2025",Chris Patel,Furniture,4,262.11,1048.44
ORD5849,06-02-25,Sneha Patel,Clothing,5,153.84,769.2
ORD1547,27/12/2025,michael smith,Food,15,228.49,3427.35
ORD2239,2024-12-22,Michael Patel,Stationery,4,422.92,1691.68
ORD6125,11-13-25,Priya null,Beverages,11,236.68,2603.48
ORD9263,04-12-25,John Sharma,Stationery,4,459.81,1839.24
ORD4667,17/10/2025,null null,Food,8,372.57,2980.56
ORD9740,2024-11-03,Sneha Patel,Clothing,8,47.27,378.16
ORD5183,"Sep 05, 2024",Sara Kumar,Food,11,471.15,5182.65
ORD7338,"May 27, 2025",Chris Patel,Furniture,4,262.11,1048.44
ORD4168,05-26-25,Priya Sharma,Electronics,19,56.79,1618.51
ORD7922,03/12/2024,Michael Smith,Electronics,3,412.28,1236.84
ORD8870,"Sep 06, 2024",Amit Patel,Stationery,11,479.12,5270.32
ORD9773,12/01/2024,Amit Kumar,Stationery,13,152.92,1987.96
ORD8474,2025-04-08,null Johnson,Food,5,73.54,367.7
ORD4681,2025-03-15,Chris Sharma,Electronics,9,133.95,1205.55
